title,license,access_level,exemption,exemption_rationale,keywords,last_validation_date,update_frequency,last_update_date,over_due_frequency_ratio,num_hosted_data_files,num_linked_data_files,num_supporting_files,organization,groups,geo_coverage,geo_breakdown
Applicants applying for a child care licence,License Not Specified,restricted,privacy,Data contains personal information on individual applicants.,"Housing Communities and Social Support, Education and Training, Government",2017-02-22,other,,,0,0,0,Education,,,
Application details for out of province health services,License Not Specified,restricted,privacy,"Data contains personal information (such as personal health information, personal contact information) and falls under the privacy exemption","Health, Health and wellness",2018-07-26,other,,,0,0,0,Health,,,
Applications for the Premier’s Award for Agri-Food Innovation,License Not Specified,restricted,confidentiality,Dataset contains confidential information including judging panel's comments.,"Agriculture and Food, Economy and Business, Government",2017-01-23,yearly,,,0,0,0,Agriculture Food and Rural Affairs,,,
Appointed veterinarians,License Not Specified,under_review,none,,"Agriculture and Food, Economy and Business, Government",2017-01-23,as_required,,,0,0,0,Agriculture Food and Rural Affairs,,,
Apprentices who received loans for tools,License Not Specified,under_review,none,,"Education and Training, Jobs and employment",2016-11-17,other,,,0,0,0,"Training, Colleges and Universities",,,
Apprenticeship classes by fiscal year,License Not Specified,under_review,none,,"Education and Training, Education and training",2016-11-17,other,,,0,0,0,"Training, Colleges and Universities",,,
Apprenticeship client data,License Not Specified,under_review,none,,"Education and Training, Jobs and employment",2016-11-17,other,,,0,0,0,"Training, Colleges and Universities",,,
Apprenticeship completion bonus in non-red-seal trades,License Not Specified,under_review,none,,"Education and Training, Jobs and employment",2016-11-17,other,,,0,0,0,"Training, Colleges and Universities",,,
Apprenticeship completion bonus paid to employers,License Not Specified,under_review,none,,"Education and Training, Jobs and employment",2016-11-17,other,,,0,0,0,"Training, Colleges and Universities",,,
Apprenticeship employer signing bonus,License Not Specified,under_review,none,,"Education and Training, Jobs and employment",2016-11-17,other,,,0,0,0,"Training, Colleges and Universities",,,
Apprenticeship Enhancement Fund (AEF),License Not Specified,under_review,none,,"Education and Training, Jobs and employment",2016-11-17,yearly,,,0,0,0,"Training, Colleges and Universities",,,
Apprenticeship Innovation Fund (AIF),License Not Specified,under_review,none,,"Education and Training, Jobs and employment",2016-11-17,other,,,0,0,0,"Training, Colleges and Universities",,,
Apprenticeship key performance indicator survey,License Not Specified,under_review,none,,"Education and Training, Education and training",2016-11-17,yearly,,,0,0,0,"Training, Colleges and Universities",,,
Apprenticeship Scholarship for Youth - client data,License Not Specified,under_review,none,,"Education and Training, Education and training",2016-11-17,other,,,0,0,0,"Training, Colleges and Universities",,,
Apprenticeship weekly earnings,License Not Specified,under_review,none,,"Education and Training, Economy and Business, Jobs and employment",2016-11-17,monthly,,,0,0,0,"Training, Colleges and Universities",,,
Apprenticeships,Open Government Licence – Ontario,open,none,,"Education and Training, Education and training",2014-04-09,yearly,2019-12-31,,0,1,2,"Training, Colleges and Universities",,,
Approvals given for special operating requirements,License Not Specified,under_review,none,,"Housing Communities and Social Support, Education and Training, Government",2017-02-22,other,,,0,0,0,Education,,,
Approved Parents Reaching Out (PRO) grants,License Not Specified,under_review,none,,"Housing Communities and Social Support, Education and Training, Government",2017-02-22,yearly,,,0,0,0,Education,,,
Aquaculture areas of impact,License Not Specified,under_review,none,,"Economy and Business, Environment and Natural Resources, Government",2016-08-22,other,,,0,0,0,Natural Resources and Forestry,,,
Aquatic ecosystems in the Great Lakes Basin ,Open Government Licence – Ontario,open,none,,"Economy and Business, Environment and Natural Resources, Environment and energy",2015-04-30,as_required,2019-12-31,,0,2,0,Natural Resources and Forestry,,,
Aquatic invasive species,Open Government Licence – Ontario,open,none,,"Economy and Business, Environment and Natural Resources, Environment and energy",2019-03-12,never,2019-12-31,,0,6,2,Natural Resources and Forestry,,,
Aquatic Landscape Inventory System  ,Open Government Licence – Ontario,open,none,,"Economy and Business, Environment and Natural Resources, Environment and energy",2015-04-30,as_required,2019-12-31,,0,2,0,Natural Resources and Forestry,,,
Aquatic resource area line segment,Open Government Licence – Ontario,open,none,,"Economy and Business, Environment and Natural Resources, Environment and energy",2015-04-30,as_required,2019-12-31,,0,2,0,Natural Resources and Forestry,,,
Aquatic resource area polygon segment,Open Government Licence – Ontario,open,none,,"Economy and Business, Environment and Natural Resources, Environment and energy",2015-04-30,as_required,2019-12-31,,0,2,0,Natural Resources and Forestry,,,
Aquatic Resource Area Survey Point,Open Government Licence – Ontario,open,none,,"Economy and Business, Environment and Natural Resources, Environment and energy",2015-04-30,as_required,2019-12-31,,0,1,0,Natural Resources and Forestry,,,
Arbitrator fee schedule,License Not Specified,restricted,commercial_sensitivity,"An arbitrator’s schedule of fees includes commercially sensitive information. The schedules are provided by third party arbitrators in compliance with the regulation in the expectation that they will remain confidential. There is no authority to disclose or publish the schedule further. As such, it cannot be released because of privacy, confidentiality or commercially-sensitive reasons, as outlined by the Open Data Directive.","Housing Communities and Social Support, Education and Training, Government",2016-08-03,as_required,,,0,0,0,Labour,,,
Arc hydro quaternary watershed sessions,Open Government Licence – Ontario,open,none,,"Economy and Business, Environment and Natural Resources, Environment and energy",2020-05-13,never,2019-12-31,,0,2,0,Natural Resources and Forestry,,,
Archaeological licences,License Not Specified,under_review,none,,"Economy and Business, Culture and Recreation, Government",2016-09-16,other,,,0,0,0,"Tourism, Culture and Sport",,,
Archaeological Site Form Review data,License Not Specified,under_review,none,,"Economy and Business, Culture and Recreation, Government",2016-09-16,other,,,0,0,0,"Tourism, Culture and Sport",,,
Archaeological Site Lead data,License Not Specified,restricted,security,Releasing this dataset would put the resource at risk to looters.,"Economy and Business, Culture and Recreation, Government",2016-09-16,other,,,0,0,0,"Tourism, Culture and Sport",,,
Archaeologically surveyed lands,License Not Specified,restricted,security,Releasing this dataset would put the resource at risk to looters.,"Economy and Business, Culture and Recreation, Government",2016-09-16,other,,,0,0,0,"Tourism, Culture and Sport",,,
Architected Payment Development Term,License Not Specified,restricted,privacy,Contains personal information and falls under the privacy exception.,"Government and Finance, Health, Health and wellness",2018-07-26,as_required,,,0,0,0,Health,,,
Archives Descriptive Guide,Open Government Licence – Ontario,open,none,,"Government and Finance, Travel and recreation",2020-06-04,yearly,2020-06-04,,1,0,0,Government and Consumer Services,,,
Archives of Ontario customer service statistics,Open Government Licence – Ontario,open,none,,"Government and Finance, Government",2020-06-04,yearly,2020-06-04,,1,0,0,Government and Consumer Services,,,
Archives of Ontario photographs and maps,Open Government Licence – Ontario,open,none,,"Culture and Recreation, Government and Finance, Travel and recreation",2020-06-04,yearly,2020-06-04,,1,0,0,Government and Consumer Services,,,
Archives of Ontario - public programming attendance and digital materials,License Not Specified,under_review,none,,"Culture and Recreation, Government and Finance, Arts and culture",2016-10-05,yearly,,,0,0,0,Government and Consumer Services,,,
Archives of Ontario Records Retention Schedule Database,License Not Specified,restricted,security,"This data is not publicly available because it may contain sensitive material, such as information about legal and contractual limitations. 
","Government and Finance, Government",2016-10-05,other,,,0,0,0,Government and Consumer Services,,,
Archives of Ontario Tours and Speakers Bureau,Open Government Licence – Ontario,open,none,,"Culture and Recreation, Government and Finance, Government",2013-05-10,as_required,2019-12-31,,0,2,0,Government and Consumer Services,,,
Archives of Ontario’s Library Catalogue,License Not Specified,under_review,none,,"Culture and Recreation, Government and Finance, Government",2016-10-05,monthly,,,0,0,0,Government and Consumer Services,,,
Areas of High Quality Natural Cover in the Lake Simcoe Watershed,Open Government Licence – Ontario,open,none,,"Economy and Business, Environment and Natural Resources, Environment and energy",2013-07-02,as_required,2019-12-31,,0,2,0,Natural Resources and Forestry,,,
Areas of Natural and Scientific Interest,Open Government Licence – Ontario,open,none,,"Economy and Business, Environment and Natural Resources, Environment and energy",2015-04-30,as_required,2019-12-31,,0,2,0,Natural Resources and Forestry,,,
Art Collection Tracking System,License Not Specified,restricted,privacy,"This data is not publicly available because it contains personal information about artists. The data also includes commercially sensitive information about the value and location of artwork.
","Culture and Recreation, Government and Finance, Travel and recreation",2016-10-05,as_required,,,0,0,0,Government and Consumer Services,,,
